Time, Speed (KMPH), Speed (MPH), Acceleration, Longitude, Latitude, SatelliteNum, Accuracy, Heading, Altitude
10.06,30.616,19.023,-0.009,4.259,50.503,12,0.63,85.62599792485148,121.400
10.07,30.586,19.005,-0.028,4.259,50.503,12,0.63,85.49199752813077,121.400
10.08,30.555,18.985,-0.047,4.259,50.503,12,0.63,85.35799713141006,121.400
10.09,30.525,18.967,-0.066,4.259,50.503,12,0.63,85.22399673468934,121.400
10.1,30.495,18.948,-0.086,4.259,50.503,12,0.63,85.08999633796863,121.400
10.11,30.503,18.953,-0.075,4.259,50.503,12,0.63,85.00499649052676,121.400
10.12,30.510,18.958,-0.064,4.259,50.503,12,0.63,84.91999664311342,121.400
10.13,30.518,18.963,-0.053,4.259,50.503,12,0.63,84.83499679570005,121.400
10.14,30.526,18.967,-0.043,4.259,50.503,12,0.63,84.74999694828671,121.400
10.15,30.534,18.972,-0.032,4.259,50.503,12,0.63,84.66499710087336,121.400
10.16,30.541,18.977,-0.021,4.259,50.503,12,0.63,84.57999725346002,121.400
10.17,30.549,18.982,-0.010,4.259,50.503,12,0.63,84.49499740604668,121.400
10.18,30.557,18.987,0.000,4.259,50.503,12,0.63,84.40999755863334,121.400
10.19,30.564,18.991,0.011,4.259,50.503,12,0.63,84.32499771121999,121.400
10.2,30.572,18.996,0.022,4.259,50.503,12,0.63,84.23999786380665,121.400
10.21,30.569,18.994,0.019,4.259,50.503,12,0.63,84.20699844361744,121.400
10.22,30.566,18.992,0.016,4.259,50.503,12,0.63,84.17399902345095,121.400
10.23,30.563,18.990,0.013,4.259,50.503,12,0.63,84.14099960328444,121.400
10.24,30.560,18.989,0.010,4.259,50.503,12,0.63,84.10800018311795,121.400
10.25,30.557,18.987,0.007,4.259,50.503,12,0.63,84.07500076295146,121.400
10.26,30.553,18.984,0.003,4.259,50.503,12,0.63,84.04200134278496,121.400
10.27,30.550,18.982,0.000,4.259,50.503,12,0.63,84.00900192261847,121.400
10.28,30.547,18.981,-0.003,4.259,50.503,12,0.63,83.97600250245198,121.400
10.29,30.544,18.979,-0.006,4.259,50.503,12,0.63,83.94300308228547,121.400
10.3,30.541,18.977,-0.009,4.259,50.503,12,0.63,83.91000366211898,121.400
10.31,30.557,18.987,-0.003,4.259,50.50306226666666,12,0.63,83.79600296023659,121.400
10.32,30.574,18.997,0.002,4.259,50.50306236666666,12,0.64,83.68200225833064,121.400
10.33,30.590,19.007,0.008,4.259,50.50306246666666,12,0.64,83.56800155642469,121.400
10.34,30.607,19.018,0.013,4.259,50.50306256666666,12,0.64,83.45400085451874,121.400
10.35,30.623,19.028,0.019,4.259,50.50306266666666,12,0.65,83.34000015261277,121.400
10.36,30.639,19.038,0.024,4.259,50.50306276666667,12,0.65,83.22599945070682,121.400
10.37,30.656,19.048,0.030,4.259,50.50306286666667,12,0.65,83.11199874880087,121.400
10.38,30.672,19.058,0.035,4.259,50.50306296666667,12,0.65,82.99799804689489,121.400
10.39,30.689,19.069,0.041,4.259,50.50306306666667,12,0.66,82.88399734498894,121.400
10.4,30.705,19.079,0.046,4.259,50.50306316666667,12,0.66,82.76999664308299,121.400
10.41,30.680,19.063,0.035,4.259,50.503,12,0.66,82.73899688721109,121.400
10.42,30.654,19.047,0.023,4.259,50.503,12,0.67,82.70799713135126,121.400
10.43,30.629,19.031,0.011,4.259,50.503,12,0.67,82.67699737549144,121.400
10.44,30.603,19.015,-0.001,4.259,50.503,12,0.67,82.64599761963161,121.400
10.45,30.578,19.000,-0.013,4.259,50.503,12,0.68,82.61499786377179,121.400
10.46,30.552,18.984,-0.025,4.259,50.503,12,0.68,82.58399810791195,121.400
10.47,30.527,18.968,-0.037,4.259,50.503,12,0.68,82.55299835205213,121.400
10.48,30.501,18.952,-0.048,4.259,50.503,12,0.68,82.5219985961923,121.400
10.49,30.476,18.936,-0.060,4.259,50.503,12,0.69,82.49099884033248,121.400
10.5,30.450,18.920,-0.072,4.259,50.503,12,0.69,82.45999908447266,121.400
10.51,30.476,18.936,-0.058,4.259,50.503,12,0.69,82.35799942017195,121.400
10.52,30.502,18.953,-0.043,4.259,50.503,12,0.68,82.25599975587126,121.400
10.53,30.528,18.969,-0.028,4.259,50.503,12,0.68,82.15400009157055,121.400
10.54,30.554,18.985,-0.014,4.259,50.503,12,0.68,82.05200042726985,121.400
10.55,30.580,19.001,0.001,4.259,50.503,12,0.68,81.95000076296913,121.400
10.56,30.606,19.017,0.015,4.259,50.503,12,0.67,81.84800109866843,121.400
10.57,30.632,19.033,0.030,4.259,50.503,12,0.67,81.74600143436773,121.400
10.58,30.658,19.049,0.044,4.259,50.503,12,0.67,81.64400177006702,121.400
10.59,30.684,19.066,0.059,4.259,50.503,12,0.66,81.54200210576633,121.400
10.6,30.710,19.082,0.074,4.259,50.503,12,0.66,81.44000244146562,121.400
10.61,30.675,19.060,0.056,4.259,50.503,12,0.66,81.43600234985578,121.400
10.62,30.639,19.038,0.039,4.259,50.503,12,0.66,81.43200225830299,121.400
10.63,30.604,19.016,0.022,4.259,50.503,12,0.66,81.4280021667502,121.400
10.64,30.569,18.994,0.004,4.259,50.503,12,0.66,81.42400207519741,121.400
10.65,30.533,18.972,-0.013,4.259,50.503,12,0.66,81.42000198364461,121.400
10.66,30.498,18.950,-0.031,4.259,50.503,12,0.66,81.41600189209183,121.400
10.67,30.463,18.928,-0.048,4.259,50.503,12,0.66,81.41200180053903,121.400
10.68,30.428,18.907,-0.065,4.259,50.503,12,0.66,81.40800170898623,121.400
10.69,30.392,18.884,-0.083,4.259,50.503,12,0.66,81.40400161743345,121.400
10.7,30.357,18.862,-0.100,4.259,50.503,12,0.66,81.40000152588065,121.400
10.71,30.386,18.880,-0.082,4.259,50.50306646666666,12,0.66,81.34900131227738,121.400
10.72,30.415,18.899,-0.063,4.259,50.5030666,12,0.66,81.29800109865359,121.400
10.73,30.445,18.917,-0.045,4.259,50.50306673333333,12,0.66,81.2470008850298,121.400
10.74,30.474,18.935,-0.027,4.259,50.50306686666666,12,0.66,81.19600067140601,121.400
10.75,30.503,18.953,-0.009,4.259,50.50306699999999,12,0.66,81.14500045778223,121.400
10.76,30.532,18.971,0.010,4.259,50.50306713333332,12,0.66,81.09400024415844,121.400
10.77,30.561,18.989,0.028,4.259,50.50306726666666,12,0.66,81.04300003053466,121.400
10.78,30.591,19.008,0.046,4.259,50.50306739999999,12,0.66,80.99199981691086,121.400
10.79,30.620,19.026,0.064,4.259,50.50306753333333,12,0.66,80.94099960328707,121.400
10.8,30.649,19.044,0.083,4.259,50.50306766666666,12,0.66,80.88999938966327,121.400
10.81,30.685,19.066,0.085,4.259,50.5030678,12,0.66,80.88799972534235,121.400
10.82,30.722,19.089,0.087,4.259,50.50306793333333,12,0.66,80.88600006103567,121.400
10.83,30.758,19.112,0.089,4.259,50.50306806666666,12,0.66,80.88400039672901,121.400
10.84,30.794,19.134,0.091,4.259,50.50306819999999,12,0.66,80.88200073242234,121.400
10.85,30.830,19.156,0.093,4.259,50.50306833333333,12,0.66,80.88000106811567,121.400
10.86,30.867,19.179,0.095,4.259,50.50306846666667,12,0.66,80.878001403809,121.400
10.87,30.903,19.202,0.097,4.259,50.5030686,12,0.66,80.87600173950233,121.400
10.88,30.939,19.224,0.099,4.259,50.50306873333334,12,0.66,80.87400207519566,121.400
10.89,30.976,19.247,0.101,4.259,50.50306886666667,12,0.66,80.872002410889,121.400
10.9,31.012,19.269,0.103,4.259,50.503069,12,0.66,80.87000274658232,121.400
10.91,31.075,19.309,0.110,4.259,50.503,12,0.66,80.91200256347106,121.400
10.92,31.138,19.348,0.118,4.259,50.503,12,0.66,80.9540023803662,121.400
10.93,31.201,19.387,0.126,4.259,50.503,12,0.66,80.99600219726135,121.400
10.94,31.264,19.426,0.133,4.259,50.503,12,0.66,81.03800201415649,121.400
10.95,31.327,19.465,0.141,4.259,50.503,12,0.66,81.08000183105163,121.400
10.96,31.390,19.504,0.148,4.259,50.503,12,0.66,81.12200164794677,121.400
10.97,31.453,19.543,0.156,4.259,50.503,12,0.66,81.16400146484192,121.400
10.98,31.516,19.583,0.163,4.259,50.503,12,0.66,81.20600128173706,121.400
10.99,31.579,19.622,0.171,4.259,50.503,12,0.66,81.2480010986322,121.400
11,31.642,19.661,0.178,4.259,50.503,12,0.66,81.29000091552734,121.400
11.01,31.670,19.678,0.169,4.259,50.503,12,0.66,81.32000045776192,121.400
11.02,31.698,19.696,0.159,4.259,50.503,12,0.66,81.34999999999651,121.400
11.03,31.727,19.714,0.149,4.259,50.503,12,0.66,81.37999954223109,121.400
11.04,31.755,19.731,0.139,4.259,50.503,12,0.66,81.40999908446567,121.400
11.05,31.783,19.749,0.129,4.259,50.503,12,0.66,81.43999862670026,121.400
11.06,31.811,19.766,0.119,4.259,50.503,12,0.66,81.46999816893484,121.400
11.07,31.839,19.783,0.109,4.259,50.503,12,0.66,81.49999771116941,121.400
11.08,31.868,19.801,0.100,4.259,50.503,12,0.66,81.529997253404,121.400
11.09,31.896,19.819,0.090,4.259,50.503,12,0.66,81.55999679563858,121.400
11.1,31.924,19.836,0.080,4.259,50.503,12,0.66,81.58999633787316,121.400
11.11,31.971,19.865,0.085,4.259,50.503,12,0.66,81.57599639893373,121.400
11.12,32.018,19.895,0.091,4.259,50.503,12,0.66,81.56199645996868,121.400
11.13,32.065,19.924,0.096,4.259,50.503,12,0.66,81.54799652100363,121.400
11.14,32.112,19.953,0.101,4.259,50.503,12,0.66,81.53399658203858,121.400
11.15,32.160,19.983,0.107,4.259,50.503,12,0.66,81.51999664307354,121.400
11.16,32.207,20.012,0.112,4.259,50.503,12,0.66,81.50599670410848,121.400
11.17,32.254,20.041,0.117,4.259,50.503,12,0.66,81.49199676514344,121.400
11.18,32.301,20.070,0.123,4.259,50.503,12,0.66,81.4779968261784,121.400
11.19,32.348,20.100,0.128,4.259,50.503,12,0.66,81.46399688721334,121.400
11.2,32.395,20.129,0.133,4.259,50.503,12,0.66,81.4499969482483,121.400
11.21,32.432,20.152,0.130,4.259,50.50307260000001,12,0.66,81.5189971923537,121.400
11.22,32.468,20.174,0.127,4.259,50.5030727,12,0.66,81.58799743649533,121.400
11.23,32.505,20.197,0.124,4.259,50.50307280000001,12,0.66,81.65699768063695,121.400
11.24,32.541,20.220,0.122,4.259,50.50307290000001,12,0.66,81.72599792477858,121.400
11.25,32.578,20.243,0.119,4.259,50.503073,12,0.66,81.79499816892022,121.400
11.26,32.615,20.266,0.116,4.259,50.5030731,12,0.66,81.86399841306184,121.400
11.27,32.651,20.288,0.113,4.259,50.5030732,12,0.66,81.93299865720347,121.400
11.28,32.688,20.311,0.110,4.259,50.5030733,12,0.66,82.00199890134509,121.400
11.29,32.724,20.333,0.107,4.259,50.5030734,12,0.66,82.07099914548672,121.400
11.3,32.761,20.356,0.104,4.259,50.5030735,12,0.66,82.13999938962836,121.400
11.31,32.829,20.398,0.113,4.259,50.50307361666667,12,0.66,82.19399948118624,121.410
11.32,32.897,20.441,0.122,4.259,50.50307373333333,12,0.66,82.24799957273976,121.420
11.33,32.966,20.484,0.131,4.259,50.50307385,12,0.66,82.30199966429328,121.430
11.34,33.034,20.526,0.139,4.259,50.50307396666666,12,0.66,82.3559997558468,121.440
11.35,33.102,20.568,0.148,4.259,50.50307408333333,12,0.66,82.40999984740031,121.450
11.36,33.170,20.610,0.157,4.259,50.5030742,12,0.66,82.46399993895383,121.460
11.37,33.238,20.653,0.166,4.259,50.50307431666666,12,0.66,82.51800003050735,121.470
11.38,33.307,20.696,0.175,4.259,50.50307443333333,12,0.66,82.57200012206089,121.480
11.39,33.375,20.738,0.184,4.259,50.50307454999999,12,0.66,82.6260002136144,121.490
11.4,33.443,20.780,0.193,4.259,50.50307466666666,12,0.66,82.68000030516792,121.500
11.41,33.477,20.801,0.183,4.259,50.50307473333333,12,0.66,82.83100051877905,121.500
11.42,33.511,20.822,0.174,4.259,50.50307479999999,12,0.66,82.9820007324043,121.500
11.43,33.544,20.843,0.164,4.259,50.50307486666667,12,0.66,83.13300094602954,121.500
11.44,33.578,20.864,0.154,4.259,50.50307493333333,12,0.66,83.28400115965478,121.500
11.45,33.612,20.885,0.144,4.259,50.503075,12,0.66,83.43500137328002,121.500
11.46,33.646,20.906,0.135,4.259,50.50307506666666,12,0.66,83.58600158690528,121.500
11.47,33.680,20.927,0.125,4.259,50.50307513333333,12,0.66,83.73700180053052,121.500
11.48,33.713,20.948,0.115,4.259,50.5030752,12,0.66,83.88800201415577,121.500
11.49,33.747,20.969,0.105,4.259,50.50307526666666,12,0.66,84.03900222778101,121.500
11.5,33.781,20.990,0.096,4.259,50.50307533333333,12,0.66,84.19000244140625,121.500
11.51,33.828,21.019,0.100,4.259,50.50307539999999,12,0.66,84.30600204467098,121.500
11.52,33.875,21.048,0.103,4.259,50.50307546666666,12,0.66,84.42200164793572,121.500
11.53,33.922,21.078,0.107,4.259,50.50307553333333,12,0.66,84.53800125120044,121.500
11.54,33.969,21.107,0.111,4.259,50.5030756,12,0.66,84.65400085446517,121.500
11.55,34.016,21.136,0.115,4.259,50.50307566666666,12,0.66,84.77000045772992,121.500
11.56,34.064,21.166,0.118,4.259,50.50307573333333,12,0.66,84.88600006099465,121.500
11.57,34.111,21.195,0.122,4.259,50.50307579999999,12,0.66,85.00199966425937,121.500
11.58,34.158,21.224,0.126,4.259,50.50307586666666,12,0.66,85.11799926752411,121.500
11.59,34.205,21.254,0.130,4.259,50.50307593333333,12,0.66,85.23399887078884,121.500
11.6,34.252,21.283,0.133,4.259,50.50307599999999,12,0.66,85.34999847405356,121.500
11.61,34.313,21.321,0.137,4.259,50.50307604999999,12,0.66,85.44099884028039,121.500
11.62,34.374,21.359,0.141,4.259,50.50307609999999,12,0.66,85.53199920649264,121.500
11.63,34.436,21.397,0.145,4.259,50.50307614999999,12,0.66,85.62299957270491,121.500
11.64,34.497,21.435,0.149,4.259,50.5030762,12,0.66,85.71399993891718,121.500
11.65,34.558,21.473,0.153,4.259,50.50307624999999,12,0.66,85.80500030512944,121.500
11.66,34.619,21.511,0.157,4.259,50.5030763,12,0.66,85.8960006713417,121.500
11.67,34.680,21.549,0.161,4.259,50.50307634999999,12,0.66,85.98700103755395,121.500
11.68,34.742,21.587,0.165,4.259,50.5030764,12,0.66,86.07800140376622,121.500
11.69,34.803,21.625,0.169,4.259,50.50307644999999,12,0.66,86.16900176997848,121.500
11.7,34.864,21.663,0.173,4.259,50.5030765,12,0.66,86.26000213619074,121.500
11.71,34.901,21.686,0.166,4.259,50.50307653333333,12,0.66,86.42500228874874,121.500
11.72,34.938,21.709,0.160,4.259,50.50307656666666,12,0.66,86.59000244133902,121.500
11.73,34.975,21.732,0.153,4.259,50.5030766,12,0.66,86.75500259392932,121.500
11.74,35.012,21.755,0.146,4.259,50.50307663333334,12,0.66,86.9200027465196,121.500
11.75,35.049,21.778,0.139,4.259,50.50307666666667,12,0.66,87.0850028991099,121.500
11.76,35.086,21.801,0.132,4.259,50.5030767,12,0.66,87.25000305170019,121.500
11.77,35.123,21.824,0.125,4.259,50.50307673333334,12,0.66,87.41500320429047,121.500
11.78,35.160,21.847,0.119,4.259,50.50307676666667,12,0.66,87.58000335688077,121.500
11.79,35.197,21.870,0.112,4.259,50.5030768,12,0.66,87.74500350947105,121.500
11.8,35.234,21.893,0.105,4.259,50.50307683333334,12,0.66,87.91000366206137,121.500
11.81,35.283,21.923,0.108,4.259,50.50307681666667,12,0.66,88.09700317377643,121.500
11.82,35.332,21.954,0.112,4.259,50.5030768,12,0.66,88.2840026854979,121.500
11.83,35.382,21.985,0.115,4.259,50.50307678333333,12,0.66,88.47100219721936,121.500
11.84,35.431,22.015,0.119,4.259,50.50307676666667,12,0.66,88.65800170894083,121.500
11.85,35.480,22.046,0.122,4.259,50.50307675,12,0.66,88.8450012206623,121.500
11.86,35.529,22.076,0.126,4.259,50.50307673333333,12,0.66,89.03200073238376,121.500
11.87,35.578,22.107,0.129,4.259,50.50307671666666,12,0.66,89.21900024410523,121.500
11.88,35.628,22.138,0.132,4.259,50.50307669999999,12,0.66,89.40599975582674,121.500
11.89,35.677,22.168,0.136,4.259,50.50307668333333,12,0.66,89.59299926754821,121.500
11.9,35.726,22.199,0.139,4.259,50.50307666666666,12,0.66,89.77999877926968,121.500
11.91,35.772,22.227,0.139,4.259,50.50307666666666,12,0.66,89.8709991454959,121.500
11.92,35.819,22.256,0.138,4.259,50.50307666666666,12,0.66,89.96199951170816,121.500
11.93,35.865,22.285,0.137,4.259,50.50307666666666,12,0.66,90.05299987792041,121.500
11.94,35.912,22.314,0.136,4.259,50.50307666666666,12,0.66,90.14400024413267,121.500
11.95,35.958,22.343,0.135,4.259,50.50307666666666,12,0.66,90.23500061034494,121.500
11.96,36.004,22.371,0.135,4.259,50.50307666666666,12,0.66,90.32600097655721,121.500
11.97,36.051,22.401,0.134,4.259,50.50307666666666,12,0.66,90.41700134276947,121.500
11.98,36.097,22.429,0.133,4.259,50.50307666666666,12,0.66,90.50800170898174,121.500
11.99,36.144,22.458,0.132,4.259,50.50307666666666,12,0.66,90.599002075194,121.500
12,36.190,22.487,0.131,4.259,50.50307666666666,12,0.66,90.69000244140625,121.500
12.01,36.228,22.511,0.129,4.259,50.50307659999999,12,0.66,90.8860023498421,121.500
12.02,36.266,22.534,0.127,4.259,50.50307653333333,12,0.66,91.08200225827795,121.500
12.03,36.304,22.558,0.124,4.259,50.50307646666666,12,0.66,91.2780021667138,121.500
12.04,36.342,22.581,0.122,4.259,50.50307639999999,12,0.66,91.47400207514966,121.500
12.05,36.380,22.605,0.120,4.259,50.50307633333333,12,0.66,91.67000198358555,121.500
12.06,36.419,22.629,0.117,4.259,50.50307626666666,12,0.66,91.8660018920214,121.500
12.07,36.457,22.653,0.115,4.259,50.5030762,12,0.66,92.06200180045725,121.500
12.08,36.495,22.676,0.113,4.259,50.50307613333332,12,0.66,92.2580017088931,121.500
12.09,36.533,22.700,0.110,4.259,50.50307606666666,12,0.66,92.45400161732896,121.500
12.1,36.571,22.724,0.108,4.259,50.50307599999999,12,0.66,92.65000152576481,121.500
12.11,36.588,22.734,0.102,4.259,50.50307591666666,12,0.66,92.83400115956353,121.510
12.12,36.605,22.745,0.096,4.259,50.50307583333333,12,0.66,93.01800079335527,121.520
12.13,36.622,22.755,0.090,4.259,50.50307574999999,12,0.66,93.20200042714704,121.530
12.14,36.639,22.766,0.084,4.259,50.50307566666666,12,0.66,93.38600006093877,121.540
12.15,36.656,22.776,0.078,4.259,50.50307558333333,12,0.66,93.56999969473051,121.550
12.16,36.672,22.786,0.072,4.259,50.5030755,12,0.66,93.75399932852224,121.560
12.17,36.689,22.797,0.066,4.259,50.50307541666667,12,0.66,93.93799896231398,121.570
12.18,36.706,22.808,0.060,4.259,50.50307533333334,12,0.66,94.12199859610573,121.580
12.19,36.723,22.818,0.054,4.259,50.50307525,12,0.66,94.30599822989745,121.590
12.2,36.740,22.829,0.048,4.259,50.50307516666667,12,0.66,94.4899978636892,121.600
12.21,36.728,22.821,0.040,4.259,50.503075,12,0.66,94.8329978941424,121.590
12.22,36.716,22.814,0.031,4.259,50.50307483333334,12,0.66,95.17599792466496,121.580
12.23,36.704,22.806,0.023,4.259,50.50307466666667,12,0.66,95.51899795518752,121.570
12.24,36.692,22.799,0.015,4.259,50.5030745,12,0.66,95.86199798571008,121.560
12.25,36.680,22.791,0.007,4.259,50.50307433333334,12,0.66,96.20499801623264,121.550
12.26,36.668,22.784,-0.001,4.259,50.50307416666666,12,0.66,96.5479980467552,121.540
12.27,36.656,22.776,-0.009,4.259,50.503074,12,0.66,96.89099807727776,121.530
12.28,36.644,22.769,-0.018,4.259,50.50307383333333,12,0.66,97.23399810780033,121.520
12.29,36.632,22.762,-0.026,4.259,50.50307366666667,12,0.66,97.57699813832289,121.510
12.3,36.620,22.754,-0.034,4.259,50.5030735,12,0.66,97.91999816884551,121.500
12.31,36.685,22.795,-0.012,4.259,50.5030734,12,0.66,97.95599822997052,121.500
12.32,36.750,22.835,0.010,4.259,50.5030732,12,0.66,97.9919982910062,121.500
12.33,36.815,22.875,0.031,4.259,50.503073,12,0.66,98.02799835204188,121.500
12.34,36.880,22.916,0.053,4.259,50.5030729,12,0.66,98.06399841307756,121.500
12.35,36.945,22.956,0.075,4.259,50.5030728,12,0.66,98.09999847411324,121.500
12.36,37.010,22.996,0.097,4.259,50.5030726,12,0.66,98.13599853514891,121.500
12.37,37.075,23.037,0.119,4.259,50.5030725,12,0.66,98.1719985961846,121.500
12.38,37.140,23.077,0.140,4.259,50.5030723,12,0.66,98.20799865722027,121.500
12.39,37.205,23.118,0.162,4.259,50.5030722,12,0.66,98.24399871825595,121.500
12.4,37.270,23.158,0.184,4.259,50.503072,12,0.66,98.27999877929163,121.500
12.41,37.299,23.176,0.174,4.259,50.503,12,0.66,98.59299926753714,121.500
12.42,37.328,23.194,0.164,4.259,50.503,12,0.66,98.90599975582293,121.500
12.43,37.357,23.212,0.154,4.259,50.503,12,0.66,99.21900024410873,121.500
12.44,37.386,23.230,0.143,4.259,50.503,12,0.66,99.53200073239454,121.500
12.45,37.416,23.249,0.133,4.259,50.503,12,0.66,99.84500122068033,121.500
12.46,37.445,23.267,0.123,4.259,50.503,12,0.66,100.15800170896618,121.500
12.47,37.474,23.285,0.113,4.259,50.503,12,0.66,100.47100219725198,121.500
12.48,37.503,23.303,0.103,4.259,50.503,12,0.66,100.78400268553779,121.500
12.49,37.532,23.321,0.093,4.259,50.503,12,0.66,101.09700317382358,121.500
12.5,37.561,23.339,0.082,4.259,50.503,12,0.66,101.41000366210938,121.500
12.51,37.621,23.376,0.091,4.259,50.503,12,0.66,101.55200347899564,121.510
12.52,37.682,23.414,0.100,4.259,50.503,12,0.66,101.6940032958819,121.520
12.53,37.742,23.451,0.109,4.259,50.503,12,0.66,101.83600311276817,121.530
12.54,37.802,23.489,0.118,4.259,50.503,12,0.66,101.97800292965442,121.540
12.55,37.863,23.526,0.127,4.259,50.503,12,0.66,102.12000274654072,121.550
12.56,37.923,23.564,0.135,4.259,50.503,12,0.66,102.26200256342698,121.560
12.57,37.983,23.601,0.144,4.259,50.503,12,0.66,102.40400238031324,121.570
12.58,38.043,23.638,0.153,4.259,50.503,12,0.66,102.5460021971995,121.580
12.59,38.104,23.676,0.162,4.259,50.503,12,0.66,102.68800201408577,121.590
12.6,38.164,23.714,0.171,4.259,50.503,12,0.66,102.83000183097202,121.600
12.61,38.239,23.760,0.175,4.259,50.50306773333333,12,0.66,103.05100173937652,121.600
12.62,38.314,23.807,0.179,4.259,50.50306746666666,12,0.66,103.272001647827,121.600
12.63,38.389,23.853,0.183,4.259,50.5030672,12,0.66,103.4930015562775,121.600
12.64,38.464,23.900,0.187,4.259,50.50306693333334,12,0.66,103.71400146472799,121.600
12.65,38.539,23.947,0.192,4.259,50.50306666666667,12,0.66,103.93500137317847,121.600
