Time, Speed (MPH), Acceleration, Longitude, Latitude, SatelliteNum, Accuracy, Heading, Altitude
18.69,21.069,-0.343,4.246,50.51,12,0.66,172.1819962,115.8
18.7,20.989,-0.362,4.246,50.50962717,12,0.66,171.9799957,115.8
18.71,20.925,-0.355,4.246,50.50962637,12,0.66,171.748996,115.79
18.72,20.86,-0.349,4.246,50.50962557,12,0.66,171.5179962,115.78
18.73,20.795,-0.342,4.246,50.50962477,12,0.66,171.2869965,115.77
18.74,20.73,-0.335,4.246,50.50962397,12,0.66,171.0559967,115.76
18.75,20.665,-0.329,4.246,50.50962317,12,0.66,170.8249969,115.75
18.76,20.6,-0.322,4.246,50.50962237,12,0.66,170.5939972,115.74
18.77,20.535,-0.316,4.246,50.50962157,12,0.66,170.3629974,115.73
18.78,20.471,-0.309,4.246,50.50962077,12,0.66,170.1319977,115.72
18.79,20.405,-0.302,4.246,50.50961997,12,0.66,169.9009979,115.71
18.8,20.341,-0.296,4.246,50.50961917,12,0.66,169.6699982,115.7
18.81,20.208,-0.327,4.246,50.50961843,12,0.66,169.5179977,115.7
18.82,20.074,-0.358,4.246,50.5096177,12,0.66,169.3659973,115.7
18.83,19.941,-0.389,4.246,50.50961697,12,0.66,169.2139969,115.7
18.84,19.808,-0.42,4.246,50.50961623,12,0.66,169.0619965,115.7
18.85,19.674,-0.452,4.246,50.5096155,12,0.66,168.909996,115.7
18.86,19.541,-0.483,4.246,50.50961477,12,0.66,168.7579956,115.7
18.87,19.407,-0.514,4.246,50.50961403,12,0.66,168.6059952,115.7
18.88,19.274,-0.545,4.246,50.5096133,12,0.66,168.4539948,115.7
18.89,19.141,-0.576,4.246,50.50961257,12,0.66,168.3019943,115.7
18.9,19.008,-0.608,4.246,50.50961183,12,0.66,168.1499939,115.7
18.91,18.89,-0.6,4.246,50.50961115,12,0.66,168.1189941,115.7
18.92,18.773,-0.593,4.246,50.50961047,12,0.66,168.0879944,115.7
18.93,18.656,-0.586,4.246,50.50960978,12,0.66,168.0569946,115.7
18.94,18.538,-0.579,4.246,50.5096091,12,0.66,168.0259949,115.7
18.95,18.421,-0.572,4.246,50.50960842,12,0.66,167.9949951,115.7
18.96,18.303,-0.564,4.246,50.50960773,12,0.66,167.9639954,115.7
18.97,18.185,-0.557,4.246,50.50960705,12,0.66,167.9329956,115.7
18.98,18.068,-0.55,4.246,50.50960637,12,0.66,167.9019958,115.7
18.99,17.95,-0.543,4.246,50.50960568,12,0.66,167.8709961,115.7
19,17.833,-0.536,4.246,50.509605,12,0.66,167.8399963,115.7
19.01,17.728,-0.53,4.246,50.50960437,12,0.66,167.6959961,115.7
19.02,17.623,-0.524,4.246,50.50960373,12,0.66,167.5519958,115.7
19.03,17.518,-0.519,4.246,50.5096031,12,0.66,167.4079956,115.7
19.04,17.413,-0.513,4.246,50.50960247,12,0.66,167.2639954,115.7
19.05,17.308,-0.507,4.246,50.50960183,12,0.66,167.1199951,115.7
19.06,17.203,-0.501,4.246,50.5096012,12,0.66,166.9759949,115.7
19.07,17.098,-0.496,4.246,50.50960057,12,0.66,166.8319946,115.7
19.08,16.993,-0.49,4.246,50.50959993,12,0.66,166.6879944,115.7
19.09,16.888,-0.484,4.246,50.5095993,12,0.66,166.5439941,115.7
19.1,16.783,-0.479,4.246,50.50959867,12,0.66,166.3999939,115.7
19.11,16.686,-0.475,4.246,50.50959807,12,0.66,166.2199951,115.69
19.12,16.59,-0.471,4.246,50.50959747,12,0.66,166.0399963,115.68
19.13,16.494,-0.467,4.246,50.50959687,12,0.67,165.8599976,115.67
19.14,16.397,-0.463,4.246,50.50959627,12,0.67,165.6799988,115.66
19.15,16.301,-0.459,4.246,50.50959567,12,0.67,165.5,115.65
19.16,16.205,-0.455,4.246,50.50959507,12,0.67,165.3200012,115.64
19.17,16.109,-0.451,4.246,50.50959447,12,0.67,165.1400024,115.63
19.18,16.012,-0.447,4.246,50.50959387,12,0.68,164.9600037,115.62
19.19,15.916,-0.443,4.246,50.50959327,12,0.68,164.7800049,115.61
19.2,15.82,-0.439,4.246,50.51,12,0.68,164.6000061,115.6
19.21,15.694,-0.452,4.246,50.51,12,0.68,164.3760056,115.6
19.22,15.568,-0.466,4.246,50.51,12,0.68,164.152005,115.6
19.23,15.442,-0.479,4.246,50.51,12,0.68,163.9280045,115.6
19.24,15.316,-0.493,4.246,50.51,12,0.68,163.7040039,115.6
19.25,15.191,-0.506,4.246,50.51,12,0.68,163.4800034,115.6
19.26,15.065,-0.52,4.246,50.51,12,0.68,163.2560028,115.6
19.27,14.939,-0.533,4.246,50.51,12,0.68,163.0320023,115.6
19.28,14.814,-0.546,4.246,50.51,12,0.68,162.8080017,115.6
19.29,14.687,-0.56,4.246,50.51,12,0.68,162.5840012,115.6
19.3,14.562,-0.573,4.246,50.51,12,0.68,162.3600006,115.6
19.31,14.475,-0.556,4.246,50.51,12,0.68,161.9419998,115.6
19.32,14.388,-0.538,4.246,50.51,12,0.68,161.523999,115.6
19.33,14.301,-0.52,4.246,50.51,12,0.68,161.1059982,115.6
19.34,14.214,-0.503,4.246,50.51,12,0.68,160.6879974,115.6
19.35,14.127,-0.485,4.246,50.51,12,0.68,160.2699966,115.6
19.36,14.04,-0.467,4.246,50.51,12,0.68,159.8519958,115.6
19.37,13.953,-0.45,4.246,50.51,12,0.68,159.4339951,115.6
19.38,13.866,-0.432,4.246,50.51,12,0.68,159.0159943,115.6
19.39,13.779,-0.414,4.246,50.51,12,0.68,158.5979935,115.6
19.4,13.692,-0.397,4.246,50.51,12,0.68,158.1799927,115.6
19.41,13.589,-0.404,4.246,50.51,12,0.68,157.885994,115.59
19.42,13.486,-0.411,4.246,50.51,12,0.68,157.5919952,115.58
19.43,13.383,-0.418,4.246,50.51,12,0.68,157.2979965,115.57
19.44,13.28,-0.426,4.246,50.51,12,0.68,157.0039978,115.56
19.45,13.177,-0.433,4.246,50.51,12,0.68,156.7099991,115.55
19.46,13.074,-0.44,4.246,50.51,12,0.68,156.4160004,115.54
19.47,12.971,-0.448,4.246,50.51,12,0.68,156.1220016,115.53
19.48,12.868,-0.455,4.246,50.51,12,0.68,155.8280029,115.52
19.49,12.765,-0.462,4.246,50.51,12,0.68,155.5340042,115.51
19.5,12.662,-0.47,4.246,50.51,12,0.68,155.2400055,115.5
19.51,12.609,-0.447,4.246,50.51,12,0.68,154.8720047,115.5
19.52,12.557,-0.424,4.246,50.51,12,0.68,154.5040039,115.5
19.53,12.504,-0.401,4.246,50.51,12,0.68,154.1360031,115.5
19.54,12.451,-0.378,4.246,50.51,12,0.68,153.7680023,115.5
19.55,12.399,-0.355,4.246,50.51,12,0.68,153.4000015,115.5
19.56,12.346,-0.332,4.246,50.51,12,0.68,153.0320007,115.5
19.57,12.293,-0.309,4.246,50.51,12,0.68,152.6639999,115.5
19.58,12.241,-0.286,4.246,50.51,12,0.68,152.2959991,115.5
19.59,12.188,-0.263,4.246,50.51,12,0.68,151.9279984,115.5
19.6,12.136,-0.24,4.246,50.50957433,12,0.68,151.5599976,115.5
19.61,12.106,-0.23,4.246,50.50957393,12,0.68,151.2959976,115.49
19.62,12.075,-0.219,4.246,50.50957353,12,0.68,151.0319977,115.48
19.63,12.045,-0.209,4.246,50.50957313,12,0.68,150.7679977,115.47
19.64,12.015,-0.199,4.246,50.50957273,12,0.68,150.5039978,115.46
19.65,11.985,-0.189,4.246,50.50957233,12,0.68,150.2399979,115.45
19.66,11.955,-0.178,4.246,50.50957193,12,0.68,149.9759979,115.44
19.67,11.924,-0.168,4.246,50.50957153,12,0.68,149.711998,115.43
19.68,11.894,-0.158,4.246,50.50957113,12,0.68,149.447998,115.42
19.69,11.864,-0.148,4.246,50.50957073,12,0.68,149.1839981,115.41
19.7,11.834,-0.137,4.246,50.50957033,12,0.68,148.9199982,115.4
19.71,11.814,-0.133,4.246,50.50956998,12,0.68,148.4709976,115.4
19.72,11.793,-0.129,4.246,50.50956963,12,0.68,148.0219971,115.4
19.73,11.773,-0.124,4.246,50.50956928,12,0.68,147.5729965,115.4
19.74,11.752,-0.12,4.246,50.50956893,12,0.68,147.123996,115.4
19.75,11.732,-0.115,4.246,50.50956858,12,0.68,146.6749954,115.4
19.76,11.712,-0.111,4.246,50.50956823,12,0.68,146.2259949,115.4
19.77,11.691,-0.106,4.246,50.50956788,12,0.68,145.7769943,115.4
19.78,11.671,-0.102,4.246,50.50956753,12,0.68,145.3279938,115.4
19.79,11.65,-0.098,4.246,50.50956718,12,0.68,144.8789932,115.4
19.8,11.63,-0.093,4.246,50.50956683,12,0.68,144.4299927,115.4
19.81,11.609,-0.093,4.246,50.50956647,12,0.68,144.3879929,115.39
19.82,11.589,-0.093,4.246,50.5095661,12,0.68,144.345993,115.38
19.83,11.568,-0.093,4.246,50.50956573,12,0.68,144.3039932,115.37
19.84,11.547,-0.094,4.246,50.50956537,12,0.68,144.2619934,115.36
19.85,11.527,-0.094,4.246,50.509565,12,0.68,144.2199936,115.35
19.86,11.506,-0.094,4.246,50.50956463,12,0.68,144.1779938,115.34
19.87,11.486,-0.094,4.246,50.50956427,12,0.68,144.135994,115.33
19.88,11.464,-0.094,4.246,50.5095639,12,0.68,144.0939941,115.32
19.89,11.444,-0.094,4.246,50.50956353,12,0.68,144.0519943,115.31
19.9,11.423,-0.094,4.246,50.50956317,12,0.68,144.0099945,115.3
19.91,11.409,-0.091,4.246,50.50956282,12,0.68,143.7859955,115.31
19.92,11.395,-0.088,4.246,50.50956247,12,0.68,143.5619965,115.32
19.93,11.381,-0.085,4.246,50.50956212,12,0.68,143.3379974,115.33
19.94,11.367,-0.082,4.246,50.50956177,12,0.68,143.1139984,115.34
19.95,11.353,-0.079,4.246,50.50956142,12,0.68,142.8899994,115.35
19.96,11.339,-0.076,4.246,50.50956107,12,0.68,142.6660004,115.36
19.97,11.325,-0.073,4.246,50.50956072,12,0.68,142.4420013,115.37
19.98,11.311,-0.07,4.246,50.50956037,12,0.68,142.2180023,115.38
19.99,11.297,-0.067,4.246,50.50956002,12,0.68,141.9940033,115.39
20,11.283,-0.064,4.246,50.50955967,12,0.68,141.7700043,115.4
20.01,11.299,-0.05,4.246,50.50955933,12,0.68,141.3850037,115.4
20.02,11.315,-0.037,4.246,50.509559,12,0.68,141.0000031,115.4
20.03,11.331,-0.023,4.246,50.50955867,12,0.68,140.6150024,115.4
20.04,11.347,-0.009,4.246,50.50955833,12,0.68,140.2300018,115.4
20.05,11.363,0.004,4.246,50.509558,12,0.68,139.8450012,115.4
20.06,11.379,0.018,4.246,50.50955767,12,0.68,139.4600006,115.4
20.07,11.395,0.032,4.246,50.50955733,12,0.68,139.075,115.4
20.08,11.411,0.045,4.246,50.509557,12,0.68,138.6899994,115.4
20.09,11.427,0.059,4.246,50.50955667,12,0.68,138.3049988,115.4
20.1,11.443,0.073,4.246,50.51,12,0.68,137.9199982,115.4
20.11,11.413,0.052,4.246,50.51,12,0.68,137.5039978,115.4
20.12,11.382,0.031,4.246,50.51,12,0.68,137.0879974,115.4
20.13,11.353,0.01,4.246,50.51,12,0.68,136.6719971,115.4
20.14,11.322,-0.011,4.246,50.51,12,0.68,136.2559967,115.4
20.15,11.292,-0.032,4.246,50.51,12,0.68,135.8399963,115.4
20.16,11.262,-0.053,4.246,50.51,12,0.68,135.423996,115.4
20.17,11.231,-0.074,4.246,50.51,12,0.68,135.0079956,115.4
20.18,11.202,-0.095,4.246,50.51,12,0.68,134.5919952,115.4
20.19,11.171,-0.116,4.246,50.51,12,0.68,134.1759949,115.4
20.2,11.141,-0.137,4.246,50.51,12,0.68,133.7599945,115.4
20.21,11.165,-0.113,4.246,50.51,12,0.68,133.4369949,115.4
20.22,11.189,-0.088,4.246,50.51,12,0.68,133.1139954,115.4
20.23,11.213,-0.064,4.246,50.51,12,0.68,132.7909958,115.4
20.24,11.236,-0.039,4.246,50.51,12,0.68,132.4679962,115.4
20.25,11.26,-0.014,4.246,50.51,12,0.68,132.1449966,115.4
20.26,11.284,0.01,4.246,50.51,12,0.68,131.8219971,115.4
20.27,11.308,0.035,4.246,50.51,12,0.68,131.4989975,115.4
20.28,11.331,0.059,4.246,50.51,12,0.68,131.1759979,115.4
20.29,11.356,0.084,4.246,50.51,12,0.68,130.8529984,115.4
20.3,11.379,0.108,4.246,50.50955067,12,0.68,130.5299988,115.4
20.31,11.417,0.115,4.246,50.50955035,12,0.68,130.4459991,115.4
20.32,11.456,0.122,4.246,50.50955003,12,0.68,130.3619995,115.4
20.33,11.494,0.128,4.246,50.50954972,12,0.67,130.2779999,115.4
20.34,11.532,0.135,4.246,50.5095494,12,0.67,130.1940002,115.4
20.35,11.571,0.141,4.246,50.50954908,12,0.67,130.1100006,115.4
20.36,11.609,0.148,4.246,50.50954877,12,0.67,130.026001,115.4
20.37,11.647,0.154,4.246,50.50954845,12,0.67,129.9420013,115.4
20.38,11.685,0.161,4.246,50.50954813,12,0.66,129.8580017,115.4
20.39,11.724,0.168,4.246,50.50954782,12,0.66,129.7740021,115.4
20.4,11.761,0.174,4.246,50.51,12,0.66,129.6900024,115.4
20.41,11.791,0.17,4.246,50.51,12,0.66,129.281002,115.4
20.42,11.82,0.166,4.246,50.51,12,0.66,128.8720016,115.4
20.43,11.848,0.162,4.246,50.51,12,0.66,128.4630013,115.4
20.44,11.878,0.158,4.246,50.51,12,0.66,128.0540009,115.4
20.45,11.907,0.153,4.246,50.51,12,0.66,127.6450005,115.4
20.46,11.936,0.149,4.246,50.51,12,0.66,127.2360001,115.4
20.47,11.965,0.145,4.246,50.51,12,0.66,126.8269997,115.4
20.48,11.994,0.141,4.246,50.51,12,0.66,126.4179993,115.4
20.49,12.023,0.137,4.246,50.51,12,0.66,126.0089989,115.4
20.5,12.052,0.133,4.246,50.51,12,0.66,125.5999985,115.4
20.51,12.078,0.131,4.246,50.51,12,0.66,125.237999,115.39
20.52,12.104,0.13,4.246,50.51,12,0.66,124.8759995,115.38
20.53,12.129,0.128,4.246,50.51,12,0.66,124.5139999,115.37
20.54,12.155,0.127,4.246,50.51,12,0.66,124.1520004,115.36
20.55,12.181,0.125,4.246,50.51,12,0.66,123.7900009,115.35
20.56,12.207,0.124,4.246,50.51,12,0.66,123.4280014,115.34
20.57,12.233,0.122,4.246,50.51,12,0.66,123.0660019,115.33
20.58,12.259,0.121,4.246,50.51,12,0.66,122.7040024,115.32
20.59,12.285,0.119,4.246,50.51,12,0.66,122.3420029,115.31
20.6,12.31,0.118,4.246,50.50954267,12,0.66,121.9800034,115.3
20.61,12.31,0.106,4.246,50.50954245,12,0.66,121.7530029,115.29
20.62,12.309,0.094,4.246,50.50954223,12,0.66,121.5260025,115.28
20.63,12.309,0.082,4.246,50.50954202,12,0.66,121.2990021,115.27
20.64,12.309,0.07,4.246,50.5095418,12,0.66,121.0720016,115.26
20.65,12.309,0.058,4.246,50.50954158,12,0.66,120.8450012,115.25
20.66,12.309,0.047,4.246,50.50954137,12,0.66,120.6180008,115.24
20.67,12.309,0.035,4.246,50.50954115,12,0.66,120.3910004,115.23
20.68,12.309,0.023,4.246,50.50954093,12,0.66,120.1639999,115.22
20.69,12.308,0.011,4.246,50.50954072,12,0.66,119.9369995,115.21
20.7,12.308,-0.001,4.246,50.5095405,12,0.66,119.7099991,115.2
20.71,12.314,0.002,4.246,50.5095403,12,0.66,119.4269989,115.19
20.72,12.319,0.004,4.246,50.5095401,12,0.66,119.1439987,115.18
20.73,12.324,0.007,4.246,50.5095399,12,0.66,118.8609985,115.17
20.74,12.33,0.009,4.246,50.5095397,12,0.66,118.5779984,115.16
20.75,12.335,0.012,4.246,50.5095395,12,0.66,118.2949982,115.15
20.76,12.341,0.014,4.246,50.5095393,12,0.66,118.011998,115.14
20.77,12.346,0.017,4.246,50.5095391,12,0.66,117.7289978,115.13
20.78,12.352,0.02,4.246,50.5095389,12,0.66,117.4459976,115.12
20.79,12.357,0.022,4.246,50.5095387,12,0.66,117.1629974,115.11
20.8,12.362,0.025,4.246,50.5095385,12,0.66,116.8799973,115.1
20.81,12.434,0.055,4.246,50.50953823,12,0.66,116.8869972,115.1
20.82,12.506,0.085,4.246,50.50953797,12,0.66,116.8939972,115.1
20.83,12.579,0.116,4.246,50.5095377,12,0.66,116.9009972,115.1
20.84,12.651,0.146,4.246,50.50953743,12,0.66,116.9079971,115.1
20.85,12.723,0.177,4.246,50.50953717,12,0.66,116.9149971,115.1
20.86,12.795,0.207,4.246,50.5095369,12,0.66,116.9219971,115.1
20.87,12.867,0.237,4.246,50.50953663,12,0.66,116.928997,115.1
20.88,12.939,0.268,4.246,50.50953637,12,0.66,116.935997,115.1
20.89,13.011,0.298,4.246,50.5095361,12,0.66,116.942997,115.1
20.9,13.083,0.329,4.246,50.51,12,0.66,116.9499969,115.1
20.91,13.132,0.318,4.246,50.51,12,0.66,116.728997,115.1
20.92,13.181,0.308,4.246,50.51,12,0.66,116.5079971,115.1
20.93,13.23,0.297,4.246,50.51,12,0.66,116.2869972,115.1
20.94,13.279,0.286,4.246,50.51,12,0.66,116.0659973,115.1
20.95,13.328,0.276,4.246,50.51,12,0.66,115.8449974,115.1
20.96,13.377,0.265,4.246,50.51,12,0.66,115.6239975,115.1
20.97,13.426,0.255,4.246,50.51,12,0.66,115.4029976,115.1
20.98,13.475,0.244,4.246,50.51,12,0.66,115.1819977,115.1
20.99,13.524,0.234,4.246,50.51,12,0.66,114.9609978,115.1
21,13.573,0.223,4.246,50.51,12,0.66,114.7399979,115.1
21.01,13.604,0.215,4.246,50.51,12,0.66,114.4749977,115.1
21.02,13.636,0.207,4.246,50.51,12,0.66,114.2099976,115.1
21.03,13.668,0.199,4.246,50.51,12,0.66,113.9449974,115.1
21.04,13.699,0.192,4.246,50.51,12,0.66,113.6799973,115.1
21.05,13.731,0.184,4.246,50.51,12,0.66,113.4149971,115.1
21.06,13.762,0.176,4.246,50.51,12,0.66,113.1499969,115.1
21.07,13.794,0.168,4.246,50.51,12,0.66,112.8849968,115.1
21.08,13.826,0.16,4.246,50.51,12,0.66,112.6199966,115.1
21.09,13.857,0.152,4.246,50.51,12,0.66,112.3549965,115.1
21.1,13.889,0.144,4.246,50.5095315,12,0.66,112.0899963,115.1
21.11,13.891,0.131,4.246,50.50953133,12,0.66,111.9149963,115.1
21.12,13.893,0.117,4.246,50.50953117,12,0.66,111.7399963,115.1
21.13,13.894,0.103,4.246,50.509531,12,0.66,111.5649963,115.1
21.14,13.896,0.09,4.246,50.50953083,12,0.66,111.3899963,115.1
21.15,13.898,0.076,4.246,50.50953067,12,0.66,111.2149963,115.1
21.16,13.9,0.062,4.246,50.5095305,12,0.66,111.0399963,115.1
21.17,13.901,0.049,4.246,50.50953033,12,0.66,110.8649963,115.1
21.18,13.903,0.035,4.246,50.50953017,12,0.66,110.6899963,115.1
21.19,13.905,0.022,4.246,50.50953,12,0.66,110.5149963,115.1
21.2,13.906,0.008,4.246,50.50952983,12,0.66,110.3399963,115.1
21.21,13.974,0.038,4.246,50.50952965,12,0.66,110.1509964,115.09
21.22,14.041,0.067,4.246,50.50952947,12,0.66,109.9619965,115.08
21.23,14.108,0.097,4.246,50.50952928,12,0.66,109.7729965,115.07
21.24,14.175,0.127,4.246,50.5095291,12,0.66,109.5839966,115.06
21.25,14.241,0.157,4.246,50.50952892,12,0.66,109.3949966,115.05
21.26,14.308,0.187,4.246,50.50952873,12,0.66,109.2059967,115.04
21.27,14.376,0.216,4.246,50.50952855,12,0.66,109.0169968,115.03
21.28,14.443,0.246,4.246,50.50952837,12,0.66,108.8279968,115.02
21.29,14.51,0.276,4.246,50.50952818,12,0.66,108.6389969,115.01
21.3,14.577,0.306,4.246,50.509528,12,0.66,108.4499969,115
21.31,14.647,0.307,4.246,50.50952782,12,0.66,108.3489975,115
21.32,14.717,0.309,4.246,50.50952763,12,0.66,108.247998,115
21.33,14.788,0.31,4.246,50.50952745,12,0.66,108.1469986,115
21.34,14.858,0.312,4.246,50.50952727,12,0.66,108.0459991,115
21.35,14.928,0.313,4.246,50.50952708,12,0.66,107.9449997,115
21.36,14.999,0.314,4.246,50.5095269,12,0.66,107.8440002,115
21.37,15.069,0.316,4.246,50.50952672,12,0.66,107.7430008,115
21.38,15.139,0.317,4.246,50.50952653,12,0.66,107.6420013,115
21.39,15.209,0.319,4.246,50.50952635,12,0.66,107.5410019,115
21.4,15.28,0.32,4.246,50.50952617,12,0.66,107.4400024,115
21.41,15.301,0.298,4.246,50.50952597,12,0.66,107.3650024,115
21.42,15.323,0.276,4.246,50.50952577,12,0.66,107.2900024,115
21.43,15.345,0.254,4.246,50.50952557,12,0.66,107.2150024,115
21.44,15.367,0.232,4.246,50.50952537,12,0.66,107.1400024,115
21.45,15.388,0.21,4.246,50.50952517,12,0.66,107.0650024,115
21.46,15.411,0.188,4.246,50.50952497,12,0.66,106.9900024,115
21.47,15.432,0.166,4.246,50.50952477,12,0.66,106.9150024,115
21.48,15.454,0.144,4.246,50.50952457,12,0.66,106.8400024,115
21.49,15.476,0.122,4.246,50.50952437,12,0.66,106.7650024,115
21.5,15.498,0.099,4.246,50.50952417,12,0.66,106.6900024,115
21.51,15.583,0.128,4.2459776,50.51,12,0.66,106.6410019,115
21.52,15.668,0.157,4.2459786,50.51,12,0.66,106.5920013,115
21.53,15.753,0.186,4.2459797,50.51,12,0.66,106.5430008,115
21.54,15.838,0.215,4.2459807,50.51,12,0.66,106.4940002,115
21.55,15.923,0.244,4.2459818,50.51,12,0.66,106.4449997,115
21.56,16.008,0.272,4.2459828,50.51,12,0.66,106.3959991,115
21.57,16.093,0.301,4.2459839,50.51,12,0.66,106.3469986,115
21.58,16.178,0.33,4.2459849,50.51,12,0.66,106.297998,115
21.59,16.263,0.359,4.245986,50.51,12,0.66,106.2489975,115
21.6,16.348,0.388,4.246,50.51,12,0.66,106.1999969,115
21.61,16.429,0.386,4.246,50.51,12,0.66,106.1329971,115
21.62,16.509,0.383,4.246,50.51,12,0.66,106.0659973,115
21.63,16.589,0.381,4.246,50.51,12,0.66,105.9989975,115
21.64,16.67,0.379,4.246,50.51,12,0.66,105.9319977,115
21.65,16.75,0.377,4.246,50.51,12,0.66,105.8649979,115
21.66,16.831,0.375,4.246,50.51,12,0.66,105.797998,115
21.67,16.911,0.373,4.246,50.51,12,0.66,105.7309982,115
21.68,16.991,0.371,4.246,50.51,12,0.66,105.6639984,115
21.69,17.072,0.368,4.246,50.51,12,0.66,105.5969986,115
21.7,17.152,0.366,4.246,50.50952033,12,0.66,105.5299988,115
21.71,17.228,0.364,4.246,50.50952013,12,0.66,105.4749992,115
21.72,17.303,0.362,4.246,50.50951993,12,0.66,105.4199997,115
21.73,17.379,0.36,4.246,50.50951973,12,0.66,105.3650002,115
21.74,17.454,0.357,4.246,50.50951953,12,0.66,105.3100006,115
21.75,17.53,0.355,4.246,50.50951933,12,0.66,105.2550011,115
21.76,17.605,0.353,4.246,50.50951913,12,0.66,105.2000015,115
21.77,17.681,0.351,4.246,50.50951893,12,0.66,105.145002,115
21.78,17.756,0.349,4.246,50.50951873,12,0.66,105.0900024,115
21.79,17.832,0.346,4.246,50.50951853,12,0.66,105.0350029,115
21.8,17.907,0.344,4.246,50.50951833,12,0.66,104.9800034,115
21.81,17.985,0.346,4.246,50.50951817,12,0.66,104.8690033,115
21.82,18.064,0.347,4.246,50.509518,12,0.66,104.7580032,115
21.83,18.142,0.348,4.246,50.50951783,12,0.66,104.6470032,115
21.84,18.221,0.35,4.246,50.50951767,12,0.66,104.5360031,115
21.85,18.3,0.351,4.246,50.5095175,12,0.66,104.4250031,115
21.86,18.378,0.352,4.246,50.50951733,12,0.66,104.314003,115
21.87,18.456,0.354,4.246,50.50951717,12,0.66,104.2030029,115
21.88,18.534,0.355,4.246,50.509517,12,0.66,104.0920029,115
21.89,18.613,0.356,4.246,50.50951683,12,0.66,103.9810028,115
21.9,18.692,0.358,4.246,50.50951667,12,0.66,103.8700027,115
21.91,18.748,0.347,4.246,50.50951647,12,0.66,103.9050026,115
21.92,18.803,0.337,4.246,50.50951627,12,0.66,103.9400024,115
21.93,18.859,0.327,4.246,50.50951607,12,0.66,103.9750023,115
21.94,18.914,0.316,4.246,50.50951587,12,0.66,104.0100021,115
21.95,18.97,0.306,4.246,50.50951567,12,0.66,104.045002,115
21.96,19.026,0.295,4.246,50.50951547,12,0.66,104.0800018,115
21.97,19.081,0.285,4.246,50.50951527,12,0.66,104.1150017,115
21.98,19.137,0.275,4.246,50.50951507,12,0.66,104.1500015,115
21.99,19.192,0.264,4.246,50.50951487,12,0.66,104.1850014,115
22,19.248,0.254,4.246,50.50951467,12,0.66,104.2200012,115
22.01,19.36,0.279,4.246,50.50951447,12,0.66,104.151001,115
22.02,19.471,0.305,4.246,50.50951427,12,0.66,104.0820007,115
22.03,19.583,0.33,4.246,50.50951407,12,0.66,104.0130005,115
22.04,19.695,0.356,4.246,50.50951387,12,0.66,103.9440002,115
22.05,19.807,0.381,4.246,50.50951367,12,0.66,103.875,115
22.06,19.918,0.407,4.246,50.50951347,12,0.66,103.8059998,115
22.07,20.03,0.432,4.246,50.50951327,12,0.66,103.7369995,115
22.08,20.142,0.458,4.246,50.50951307,12,0.66,103.6679993,115
22.09,20.253,0.483,4.246,50.50951287,12,0.66,103.598999,115
22.1,20.365,0.509,4.246,50.50951267,12,0.66,103.5299988,115
22.11,20.446,0.495,4.246,50.50951243,12,0.66,103.6259987,115.01
22.12,20.527,0.481,4.246,50.5095122,12,0.66,103.7219986,115.02
22.13,20.609,0.467,4.246,50.50951197,12,0.66,103.8179985,115.03
22.14,20.69,0.453,4.246,50.50951173,12,0.66,103.9139984,115.04
22.15,20.771,0.44,4.246,50.5095115,12,0.66,104.0099983,115.05
22.16,20.852,0.426,4.246,50.50951127,12,0.66,104.1059982,115.06
22.17,20.933,0.412,4.246,50.50951103,12,0.66,104.2019981,115.07
22.18,21.015,0.398,4.246,50.5095108,12,0.66,104.297998,115.08
22.19,21.096,0.384,4.246,50.50951057,12,0.66,104.393998,115.09
22.2,21.177,0.37,4.246,50.50951033,12,0.66,104.4899979,115.1
22.21,21.279,0.38,4.246,50.50951012,12,0.66,104.4399979,115.1
22.22,21.38,0.389,4.246,50.5095099,12,0.66,104.3899979,115.1
22.23,21.482,0.398,4.246,50.50950968,12,0.66,104.3399979,115.1
22.24,21.584,0.408,4.246,50.50950947,12,0.66,104.2899979,115.1
22.25,21.686,0.417,4.246,50.50950925,12,0.66,104.2399979,115.1
22.26,21.787,0.426,4.246,50.50950903,12,0.66,104.1899979,115.1
22.27,21.889,0.436,4.246,50.50950882,12,0.66,104.1399979,115.1
22.28,21.991,0.445,4.246,50.5095086,12,0.66,104.0899979,115.1
22.29,22.092,0.454,4.246,50.50950838,12,0.66,104.0399979,115.1
22.3,22.194,0.464,4.246,50.51,12,0.66,103.9899979,115.1
22.31,22.291,0.461,4.246,50.51,12,0.66,103.9949982,115.1
22.32,22.387,0.459,4.246,50.51,12,0.66,103.9999985,115.1
22.33,22.484,0.456,4.246,50.51,12,0.66,104.0049988,115.1
22.34,22.58,0.454,4.246,50.51,12,0.66,104.0099991,115.1
22.35,22.676,0.452,4.246,50.51,12,0.66,104.0149994,115.1
22.36,22.773,0.449,4.246,50.51,12,0.66,104.0199997,115.1
22.37,22.869,0.447,4.246,50.51,12,0.66,104.025,115.1
22.38,22.966,0.444,4.246,50.51,12,0.66,104.0300003,115.1
22.39,23.062,0.442,4.246,50.51,12,0.66,104.0350006,115.1
22.4,23.159,0.44,4.246,50.51,12,0.66,104.0400009,115.1
22.41,23.255,0.44,4.246,50.51,12,0.66,103.9990005,115.1
22.42,23.352,0.44,4.246,50.51,12,0.66,103.9580002,115.1
22.43,23.448,0.44,4.246,50.51,12,0.66,103.9169998,115.1
